Model,Freeze,Accuracy,Loss,F1-score,Precision,Recall
MV2-CBAM,No,0.745,0.5264,0.5672,0.4812,0.6906
MV2-CBAM,Yes,0.7128,0.6314,0.5747,0.4478,0.8022
MV2-Trim,No,0.7398,0.5898,0.5932,0.477,0.7842
MV2-Trim,Yes,0.7154,0.6653,0.5792,0.4509,0.8094
Original MobileNetV2,No,0.7111,0.7684,0.5787,0.4471,0.8201
Original MobileNetV2,Yes,0.6667,0.9173,0.5499,0.4084,0.8417
